"date","metric","submetric","value","display"
2025-02-08,"ARI visits","Overall",53,"Percent"
2025-02-15,"ARI visits","Overall",0,"Percent"
2025-02-22,"ARI visits","Overall",33,"Percent"
2025-03-01,"ARI visits","Overall",24,"Percent"
2025-03-08,"ARI visits","Overall",0,"Percent"
2025-03-15,"ARI visits","Overall",82,"Percent"
2025-03-22,"ARI visits","Overall",80,"Percent"
2025-03-29,"ARI visits","Overall",95,"Percent"
2025-04-05,"ARI visits","Overall",22,"Percent"
2025-04-12,"ARI visits","Overall",26,"Percent"
2025-04-19,"ARI visits","Overall",85,"Percent"
2025-04-26,"ARI visits","Overall",82,"Percent"
2025-05-03,"ARI visits","Overall",29,"Percent"
2025-05-10,"ARI visits","Overall",37,"Percent"
2025-02-08,"ARI admits","Overall",33,"Percent"
2025-02-15,"ARI admits","Overall",42,"Percent"
2025-02-22,"ARI admits","Overall",8,"Percent"
2025-03-01,"ARI admits","Overall",53,"Percent"
2025-03-08,"ARI admits","Overall",2,"Percent"
2025-03-15,"ARI admits","Overall",6,"Percent"
2025-03-22,"ARI admits","Overall",1,"Percent"
2025-03-29,"ARI admits","Overall",43,"Percent"
2025-04-05,"ARI admits","Overall",92,"Percent"
2025-04-12,"ARI admits","Overall",87,"Percent"
2025-04-19,"ARI admits","Overall",58,"Percent"
2025-04-26,"ARI admits","Overall",59,"Percent"
2025-05-03,"ARI admits","Overall",31,"Percent"
2025-05-10,"ARI admits","Overall",8,"Percent"
2025-02-08,"COVID visits","Overall",91,"Percent"
2025-02-15,"COVID visits","Overall",45,"Percent"
2025-02-22,"COVID visits","Overall",65,"Percent"
2025-03-01,"COVID visits","Overall",6,"Percent"
2025-03-08,"COVID visits","Overall",84,"Percent"
2025-03-15,"COVID visits","Overall",19,"Percent"
2025-03-22,"COVID visits","Overall",0,"Percent"
2025-03-29,"COVID visits","Overall",75,"Percent"
2025-04-05,"COVID visits","Overall",40,"Percent"
2025-04-12,"COVID visits","Overall",60,"Percent"
2025-04-19,"COVID visits","Overall",76,"Percent"
2025-04-26,"COVID visits","Overall",51,"Percent"
2025-05-03,"COVID visits","Overall",36,"Percent"
2025-05-10,"COVID visits","Overall",29,"Percent"
2025-02-08,"COVID visits by age group","0-4",62,"Percent"
2025-02-15,"COVID visits by age group","0-4",34,"Percent"
2025-02-22,"COVID visits by age group","0-4",65,"Percent"
2025-03-01,"COVID visits by age group","0-4",15,"Percent"
2025-03-08,"COVID visits by age group","0-4",22,"Percent"
2025-03-15,"COVID visits by age group","0-4",0,"Percent"
2025-03-22,"COVID visits by age group","0-4",70,"Percent"
2025-03-29,"COVID visits by age group","0-4",62,"Percent"
2025-04-05,"COVID visits by age group","0-4",89,"Percent"
2025-04-12,"COVID visits by age group","0-4",1,"Percent"
2025-04-19,"COVID visits by age group","0-4",55,"Percent"
2025-04-26,"COVID visits by age group","0-4",82,"Percent"
2025-05-03,"COVID visits by age group","0-4",78,"Percent"
2025-05-10,"COVID visits by age group","0-4",67,"Percent"
2025-02-08,"COVID visits by age group","5-17",68,"Percent"
2025-02-15,"COVID visits by age group","5-17",36,"Percent"
2025-02-22,"COVID visits by age group","5-17",1,"Percent"
2025-03-01,"COVID visits by age group","5-17",8,"Percent"
2025-03-08,"COVID visits by age group","5-17",23,"Percent"
2025-03-15,"COVID visits by age group","5-17",96,"Percent"
2025-03-22,"COVID visits by age group","5-17",9,"Percent"
2025-03-29,"COVID visits by age group","5-17",62,"Percent"
2025-04-05,"COVID visits by age group","5-17",5,"Percent"
2025-04-12,"COVID visits by age group","5-17",90,"Percent"
2025-04-19,"COVID visits by age group","5-17",13,"Percent"
2025-04-26,"COVID visits by age group","5-17",31,"Percent"
2025-05-03,"COVID visits by age group","5-17",90,"Percent"
2025-05-10,"COVID visits by age group","5-17",14,"Percent"
2025-02-08,"COVID visits by age group","18-64",37,"Percent"
2025-02-15,"COVID visits by age group","18-64",26,"Percent"
2025-02-22,"COVID visits by age group","18-64",86,"Percent"
2025-03-01,"COVID visits by age group","18-64",70,"Percent"
2025-03-08,"COVID visits by age group","18-64",8,"Percent"
2025-03-15,"COVID visits by age group","18-64",67,"Percent"
2025-03-22,"COVID visits by age group","18-64",35,"Percent"
2025-03-29,"COVID visits by age group","18-64",95,"Percent"
2025-04-05,"COVID visits by age group","18-64",37,"Percent"
2025-04-12,"COVID visits by age group","18-64",93,"Percent"
2025-04-19,"COVID visits by age group","18-64",81,"Percent"
2025-04-26,"COVID visits by age group","18-64",21,"Percent"
2025-05-03,"COVID visits by age group","18-64",96,"Percent"
2025-05-10,"COVID visits by age group","18-64",6,"Percent"
2025-02-08,"COVID visits by age group","65+",88,"Percent"
2025-02-15,"COVID visits by age group","65+",21,"Percent"
2025-02-22,"COVID visits by age group","65+",74,"Percent"
2025-03-01,"COVID visits by age group","65+",83,"Percent"
2025-03-08,"COVID visits by age group","65+",94,"Percent"
2025-03-15,"COVID visits by age group","65+",47,"Percent"
2025-03-22,"COVID visits by age group","65+",68,"Percent"
2025-03-29,"COVID visits by age group","65+",24,"Percent"
2025-04-05,"COVID visits by age group","65+",59,"Percent"
2025-04-12,"COVID visits by age group","65+",81,"Percent"
2025-04-19,"COVID visits by age group","65+",86,"Percent"
2025-04-26,"COVID visits by age group","65+",0,"Percent"
2025-05-03,"COVID visits by age group","65+",20,"Percent"
2025-05-10,"COVID visits by age group","65+",83,"Percent"
2025-02-08,"COVID visits by borough","Bronx",54,"Percent"
2025-02-15,"COVID visits by borough","Bronx",70,"Percent"
2025-02-22,"COVID visits by borough","Bronx",81,"Percent"
2025-03-01,"COVID visits by borough","Bronx",50,"Percent"
2025-03-08,"COVID visits by borough","Bronx",21,"Percent"
2025-03-15,"COVID visits by borough","Bronx",83,"Percent"
2025-03-22,"COVID visits by borough","Bronx",47,"Percent"
2025-03-29,"COVID visits by borough","Bronx",6,"Percent"
2025-04-05,"COVID visits by borough","Bronx",81,"Percent"
2025-04-12,"COVID visits by borough","Bronx",34,"Percent"
2025-04-19,"COVID visits by borough","Bronx",80,"Percent"
2025-04-26,"COVID visits by borough","Bronx",64,"Percent"
2025-05-03,"COVID visits by borough","Bronx",28,"Percent"
2025-05-10,"COVID visits by borough","Bronx",21,"Percent"
2025-02-08,"COVID visits by borough","Brooklyn",97,"Percent"
2025-02-15,"COVID visits by borough","Brooklyn",10,"Percent"
2025-02-22,"COVID visits by borough","Brooklyn",19,"Percent"
2025-03-01,"COVID visits by borough","Brooklyn",3,"Percent"
2025-03-08,"COVID visits by borough","Brooklyn",78,"Percent"
2025-03-15,"COVID visits by borough","Brooklyn",35,"Percent"
2025-03-22,"COVID visits by borough","Brooklyn",31,"Percent"
2025-03-29,"COVID visits by borough","Brooklyn",57,"Percent"
2025-04-05,"COVID visits by borough","Brooklyn",60,"Percent"
2025-04-12,"COVID visits by borough","Brooklyn",14,"Percent"
2025-04-19,"COVID visits by borough","Brooklyn",81,"Percent"
2025-04-26,"COVID visits by borough","Brooklyn",20,"Percent"
2025-05-03,"COVID visits by borough","Brooklyn",95,"Percent"
2025-05-10,"COVID visits by borough","Brooklyn",72,"Percent"
2025-02-08,"COVID visits by borough","Manhattan",15,"Percent"
2025-02-15,"COVID visits by borough","Manhattan",32,"Percent"
2025-02-22,"COVID visits by borough","Manhattan",37,"Percent"
2025-03-01,"COVID visits by borough","Manhattan",93,"Percent"
2025-03-08,"COVID visits by borough","Manhattan",54,"Percent"
2025-03-15,"COVID visits by borough","Manhattan",20,"Percent"
2025-03-22,"COVID visits by borough","Manhattan",77,"Percent"
2025-03-29,"COVID visits by borough","Manhattan",99,"Percent"
2025-04-05,"COVID visits by borough","Manhattan",85,"Percent"
2025-04-12,"COVID visits by borough","Manhattan",69,"Percent"
2025-04-19,"COVID visits by borough","Manhattan",63,"Percent"
2025-04-26,"COVID visits by borough","Manhattan",89,"Percent"
2025-05-03,"COVID visits by borough","Manhattan",17,"Percent"
2025-05-10,"COVID visits by borough","Manhattan",41,"Percent"
2025-02-08,"COVID visits by borough","Queens",46,"Percent"
2025-02-15,"COVID visits by borough","Queens",83,"Percent"
2025-02-22,"COVID visits by borough","Queens",76,"Percent"
2025-03-01,"COVID visits by borough","Queens",18,"Percent"
2025-03-08,"COVID visits by borough","Queens",48,"Percent"
2025-03-15,"COVID visits by borough","Queens",66,"Percent"
2025-03-22,"COVID visits by borough","Queens",37,"Percent"
2025-03-29,"COVID visits by borough","Queens",95,"Percent"
2025-04-05,"COVID visits by borough","Queens",71,"Percent"
2025-04-12,"COVID visits by borough","Queens",79,"Percent"
2025-04-19,"COVID visits by borough","Queens",9,"Percent"
2025-04-26,"COVID visits by borough","Queens",57,"Percent"
2025-05-03,"COVID visits by borough","Queens",28,"Percent"
2025-05-10,"COVID visits by borough","Queens",79,"Percent"
2025-02-08,"COVID visits by borough","Staten Island",17,"Percent"
2025-02-15,"COVID visits by borough","Staten Island",58,"Percent"
2025-02-22,"COVID visits by borough","Staten Island",2,"Percent"
2025-03-01,"COVID visits by borough","Staten Island",8,"Percent"
2025-03-08,"COVID visits by borough","Staten Island",1,"Percent"
2025-03-15,"COVID visits by borough","Staten Island",9,"Percent"
2025-03-22,"COVID visits by borough","Staten Island",18,"Percent"
2025-03-29,"COVID visits by borough","Staten Island",55,"Percent"
2025-04-05,"COVID visits by borough","Staten Island",8,"Percent"
2025-04-12,"COVID visits by borough","Staten Island",66,"Percent"
2025-04-19,"COVID visits by borough","Staten Island",91,"Percent"
2025-04-26,"COVID visits by borough","Staten Island",72,"Percent"
2025-05-03,"COVID visits by borough","Staten Island",57,"Percent"
2025-05-10,"COVID visits by borough","Staten Island",24,"Percent"
2025-02-08,"COVID admits","Overall",100,"Percent"
2025-02-15,"COVID admits","Overall",15,"Percent"
2025-02-22,"COVID admits","Overall",14,"Percent"
2025-03-01,"COVID admits","Overall",45,"Percent"
2025-03-08,"COVID admits","Overall",6,"Percent"
2025-03-15,"COVID admits","Overall",38,"Percent"
2025-03-22,"COVID admits","Overall",83,"Percent"
2025-03-29,"COVID admits","Overall",56,"Percent"
2025-04-05,"COVID admits","Overall",44,"Percent"
2025-04-12,"COVID admits","Overall",86,"Percent"
2025-04-19,"COVID admits","Overall",98,"Percent"
2025-04-26,"COVID admits","Overall",81,"Percent"
2025-05-03,"COVID admits","Overall",43,"Percent"
