"date","metric","submetric","value","display"
2025-05-24,"ARI visits","Overall",8.52,"Percent"
2025-05-31,"ARI visits","Overall",8.71,"Percent"
2025-06-07,"ARI visits","Overall",8.26,"Percent"
2025-06-14,"ARI visits","Overall",7.88,"Percent"
2025-06-21,"ARI visits","Overall",7.97,"Percent"
2025-06-28,"ARI visits","Overall",7.4,"Percent"
2025-07-05,"ARI visits","Overall",7.06,"Percent"
2025-07-12,"ARI visits","Overall",6.77,"Percent"
2025-07-19,"ARI visits","Overall",6.34,"Percent"
2025-07-26,"ARI visits","Overall",6.49,"Percent"
2025-08-02,"ARI visits","Overall",6.57,"Percent"
2025-08-09,"ARI visits","Overall",6.88,"Percent"
2025-05-24,"ARI hospitalizations","Overall",7.73,"Percent"
2025-05-31,"ARI hospitalizations","Overall",8.3,"Percent"
2025-06-07,"ARI hospitalizations","Overall",8.36,"Percent"
2025-06-14,"ARI hospitalizations","Overall",7.84,"Percent"
2025-06-21,"ARI hospitalizations","Overall",8.1,"Percent"
2025-06-28,"ARI hospitalizations","Overall",7.34,"Percent"
2025-07-05,"ARI hospitalizations","Overall",7.31,"Percent"
2025-07-12,"ARI hospitalizations","Overall",7.43,"Percent"
2025-07-19,"ARI hospitalizations","Overall",7.07,"Percent"
2025-07-26,"ARI hospitalizations","Overall",7.39,"Percent"
2025-08-02,"ARI hospitalizations","Overall",7.61,"Percent"
2025-08-09,"ARI hospitalizations","Overall",6.69,"Percent"
2025-05-24,"COVID-19 visits","Overall",0.35,"Percent"
2025-05-31,"COVID-19 visits","Overall",0.41,"Percent"
2025-06-07,"COVID-19 visits","Overall",0.36,"Percent"
2025-06-14,"COVID-19 visits","Overall",0.35,"Percent"
2025-06-21,"COVID-19 visits","Overall",0.37,"Percent"
2025-06-28,"COVID-19 visits","Overall",0.33,"Percent"
2025-07-05,"COVID-19 visits","Overall",0.33,"Percent"
2025-07-12,"COVID-19 visits","Overall",0.38,"Percent"
2025-07-19,"COVID-19 visits","Overall",0.37,"Percent"
2025-07-26,"COVID-19 visits","Overall",0.42,"Percent"
2025-08-02,"COVID-19 visits","Overall",0.47,"Percent"
